tournament_id,tournament_name,start_time,processed_at,Pseudo,Position,GainsCash,Bounty,Reentry,buyin_total
ad2fe559f016a9d1e4af964cd8b654c661821b88,"CoronaMax VII - Filetonfric 17 du 14-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 17",2025-12-14 21:00:00,2025-12-16 14:23:02.052109,philou4675,3,25.2,0.0,1,10.0
ad2fe559f016a9d1e4af964cd8b654c661821b88,"CoronaMax VII - Filetonfric 17 du 14-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 17",2025-12-14 21:00:00,2025-12-16 14:23:02.052109,Bisat,4,0.0,0.0,1,10.0
ad2fe559f016a9d1e4af964cd8b654c661821b88,"CoronaMax VII - Filetonfric 17 du 14-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 17",2025-12-14 21:00:00,2025-12-16 14:23:02.052109,123CYRILLE,5,0.0,0.0,0,10.0
ad2fe559f016a9d1e4af964cd8b654c661821b88,"CoronaMax VII - Filetonfric 17 du 14-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 17",2025-12-14 21:00:00,2025-12-16 14:23:02.052109,ServiceRever,6,0.0,0.0,0,10.0
ad2fe559f016a9d1e4af964cd8b654c661821b88,"CoronaMax VII - Filetonfric 17 du 14-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 17",2025-12-14 21:00:00,2025-12-16 14:23:02.052109,Krazy Kat,7,0.0,0.0,0,10.0
ad2fe559f016a9d1e4af964cd8b654c661821b88,"CoronaMax VII - Filetonfric 17 du 14-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 17",2025-12-14 21:00:00,2025-12-16 14:23:02.052109,odrAAdeKK,8,0.0,0.0,1,10.0
ad2fe559f016a9d1e4af964cd8b654c661821b88,"CoronaMax VII - Filetonfric 17 du 14-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 17",2025-12-14 21:00:00,2025-12-16 14:23:02.052109,AS AS UN,9,0.0,0.0,1,10.0
5ffaca80ed36cd3ee523d7e7a6df95c2882e73f9,"CoronaMax VII - Filetonfric 18 du 21-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 18",2025-12-21 21:00:00,2025-12-23 15:45:01.605396,philou4675,1,54.0,0.0,0,10.0
5ffaca80ed36cd3ee523d7e7a6df95c2882e73f9,"CoronaMax VII - Filetonfric 18 du 21-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 18",2025-12-21 21:00:00,2025-12-23 15:45:01.605396,Krazy Kat,2,32.4,0.0,0,10.0
5ffaca80ed36cd3ee523d7e7a6df95c2882e73f9,"CoronaMax VII - Filetonfric 18 du 21-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 18",2025-12-21 21:00:00,2025-12-23 15:45:01.605396,123CYRILLE,3,21.6,0.0,1,10.0
5ffaca80ed36cd3ee523d7e7a6df95c2882e73f9,"CoronaMax VII - Filetonfric 18 du 21-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 18",2025-12-21 21:00:00,2025-12-23 15:45:01.605396,odrAAdeKK,4,0.0,0.0,1,10.0
5ffaca80ed36cd3ee523d7e7a6df95c2882e73f9,"CoronaMax VII - Filetonfric 18 du 21-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 18",2025-12-21 21:00:00,2025-12-23 15:45:01.605396,Nolimythe,5,0.0,0.0,0,10.0
5ffaca80ed36cd3ee523d7e7a6df95c2882e73f9,"CoronaMax VII - Filetonfric 18 du 21-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 18",2025-12-21 21:00:00,2025-12-23 15:45:01.605396,Bisat,6,0.0,0.0,0,10.0
5ffaca80ed36cd3ee523d7e7a6df95c2882e73f9,"CoronaMax VII - Filetonfric 18 du 21-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 18",2025-12-21 21:00:00,2025-12-23 15:45:01.605396,Maitre Mat,7,0.0,0.0,2,10.0
5ffaca80ed36cd3ee523d7e7a6df95c2882e73f9,"CoronaMax VII - Filetonfric 18 du 21-12-
2025 21:00 en argent réel
CoronaMax VII - Filetonfric 18",2025-12-21 21:00:00,2025-12-23 15:45:01.605396,Luckystefy,8,0.0,0.0,0,10.0
57dc1fab8aec1e82fc8335a70b5ec59430015169,"CoronaMax VII - Filetonfric 19 - KO du 21-
12-2025 21:30 en argent réel
CoronaMax VII - Filetonfric 19 - KO",2025-12-21 21:30:00,2025-12-23 15:45:01.618217,Nolimythe,1,18.0,29.25,0,10.0
57dc1fab8aec1e82fc8335a70b5ec59430015169,"CoronaMax VII - Filetonfric 19 - KO du 21-
12-2025 21:30 en argent réel
CoronaMax VII - Filetonfric 19 - KO",2025-12-21 21:30:00,2025-12-23 15:45:01.618217,philou4675,2,18.0,0.0,1,10.0
57dc1fab8aec1e82fc8335a70b5ec59430015169,"CoronaMax VII - Filetonfric 19 - KO du 21-
12-2025 21:30 en argent réel
CoronaMax VII - Filetonfric 19 - KO",2025-12-21 21:30:00,2025-12-23 15:45:01.618217,Krazy Kat,3,0.0,2.25,0,10.0
57dc1fab8aec1e82fc8335a70b5ec59430015169,"CoronaMax VII - Filetonfric 19 - KO du 21-
12-2025 21:30 en argent réel
CoronaMax VII - Filetonfric 19 - KO",2025-12-21 21:30:00,2025-12-23 15:45:01.618217,odrAAdeKK,4,0.0,0.0,1,10.0
57dc1fab8aec1e82fc8335a70b5ec59430015169,"CoronaMax VII - Filetonfric 19 - KO du 21-
12-2025 21:30 en argent réel
CoronaMax VII - Filetonfric 19 - KO",2025-12-21 21:30:00,2025-12-23 15:45:01.618217,Luckystefy,5,0.0,4.5,0,10.0
57dc1fab8aec1e82fc8335a70b5ec59430015169,"CoronaMax VII - Filetonfric 19 - KO du 21-
12-2025 21:30 en argent réel
CoronaMax VII - Filetonfric 19 - KO",2025-12-21 21:30:00,2025-12-23 15:45:01.618217,123CYRILLE,6,0.0,0.0,0,10.0
70da4a3f427334c22ad05ba5f0237fde9e597088,Coronamax VII - Filtonfric 20 du 23-12-2025 2100 en argent réel__20251223,2025-12-23 16:17:00,2025-12-27 16:17:17.010584,Krazy Kat,1,40.5,0.0,0,10.0
70da4a3f427334c22ad05ba5f0237fde9e597088,Coronamax VII - Filtonfric 20 du 23-12-2025 2100 en argent réel__20251223,2025-12-23 16:17:00,2025-12-27 16:17:17.010584,odrAAdeKK,2,24.3,0.0,0,10.0
70da4a3f427334c22ad05ba5f0237fde9e597088,Coronamax VII - Filtonfric 20 du 23-12-2025 2100 en argent réel__20251223,2025-12-23 16:17:00,2025-12-27 16:17:17.010584,123CYRILLE,3,16.2,0.0,0,10.0
70da4a3f427334c22ad05ba5f0237fde9e597088,Coronamax VII - Filtonfric 20 du 23-12-2025 2100 en argent réel__20251223,2025-12-23 16:17:00,2025-12-27 16:17:17.010584,Nolimythe,4,0.0,0.0,0,10.0
70da4a3f427334c22ad05ba5f0237fde9e597088,Coronamax VII - Filtonfric 20 du 23-12-2025 2100 en argent réel__20251223,2025-12-23 16:17:00,2025-12-27 16:17:17.010584,Maitre Mat,5,0.0,0.0,1,10.0
70da4a3f427334c22ad05ba5f0237fde9e597088,Coronamax VII - Filtonfric 20 du 23-12-2025 2100 en argent réel__20251223,2025-12-23 16:17:00,2025-12-27 16:17:17.010584,Bisat,6,0.0,0.0,2,10.0
299ac1e80816c400f43eeec41711bafdb6882de8,CoronaMax VII - Filetonfric 21,2025-12-28 21:15:00,2025-12-29 00:52:56.335249,odrAAdeKK,1,40.5,0.0,0,10.0
299ac1e80816c400f43eeec41711bafdb6882de8,CoronaMax VII - Filetonfric 21,2025-12-28 21:15:00,2025-12-29 00:52:56.335249,Nolimythe,2,24.3,0.0,1,10.0
299ac1e80816c400f43eeec41711bafdb6882de8,CoronaMax VII - Filetonfric 21,2025-12-28 21:15:00,2025-12-29 00:52:56.335249,123CYRILLE,3,16.2,0.0,0,10.0
299ac1e80816c400f43eeec41711bafdb6882de8,CoronaMax VII - Filetonfric 21,2025-12-28 21:15:00,2025-12-29 00:52:56.335249,Maitre Mat,4,0.0,0.0,2,10.0
299ac1e80816c400f43eeec41711bafdb6882de8,CoronaMax VII - Filetonfric 21,2025-12-28 21:15:00,2025-12-29 00:52:56.335249,Bisat,5,0.0,0.0,0,10.0
299ac1e80816c400f43eeec41711bafdb6882de8,CoronaMax VII - Filetonfric 21,2025-12-28 21:15:00,2025-12-29 00:52:56.335249,Krazy Kat,6,0.0,0.0,0,10.0
a643e33bf448608eb36bcc979b9249f6ac5f62b3,CoronaMax VII - Filetonfric 22 - du 04-01-2025,2026-01-04 21:15:00,2026-01-07 19:42:51.646084,123CYRILLE,1,46.8,0.0,0,10.0
a643e33bf448608eb36bcc979b9249f6ac5f62b3,CoronaMax VII - Filetonfric 22 - du 04-01-2025,2026-01-04 21:15:00,2026-01-07 19:42:51.646084,odrAAdeKK,2,25.2,0.0,0,10.0
a643e33bf448608eb36bcc979b9249f6ac5f62b3,CoronaMax VII - Filetonfric 22 - du 04-01-2025,2026-01-04 21:15:00,2026-01-07 19:42:51.646084,Gris_Rhino5,3,0.0,0.0,0,10.0
a643e33bf448608eb36bcc979b9249f6ac5f62b3,CoronaMax VII - Filetonfric 22 - du 04-01-2025,2026-01-04 21:15:00,2026-01-07 19:42:51.646084,Maitre Mat,4,0.0,0.0,0,10.0
a643e33bf448608eb36bcc979b9249f6ac5f62b3,CoronaMax VII - Filetonfric 22 - du 04-01-2025,2026-01-04 21:15:00,2026-01-07 19:42:51.646084,Bisat,5,0.0,0.0,0,10.0
a643e33bf448608eb36bcc979b9249f6ac5f62b3,CoronaMax VII - Filetonfric 22 - du 04-01-2025,2026-01-04 21:15:00,2026-01-07 19:42:51.646084,Nolimythe,6,0.0,0.0,0,10.0
a643e33bf448608eb36bcc979b9249f6ac5f62b3,CoronaMax VII - Filetonfric 22 - du 04-01-2025,2026-01-04 21:15:00,2026-01-07 19:42:51.646084,shark feeder,7,0.0,0.0,0,10.0
a643e33bf448608eb36bcc979b9249f6ac5f62b3,CoronaMax VII - Filetonfric 22 - du 04-01-2025,2026-01-04 21:15:00,2026-01-07 19:42:51.646084,Krazy Kat,8,0.0,0.0,0,10.0
bd0b5881226cacdc78d2ddbc520caa8ed0f88a5e,CoronaMax_VII_-_Filetonfric_22,2026-01-11 18:35:00,2026-01-18 18:35:56.849087,123CYRILLE,1,11.25,22.5,0,10.0
bd0b5881226cacdc78d2ddbc520caa8ed0f88a5e,CoronaMax_VII_-_Filetonfric_22,2026-01-11 18:35:00,2026-01-18 18:35:56.849087,odrAAdeKK,2,11.25,0.0,0,10.0
bd0b5881226cacdc78d2ddbc520caa8ed0f88a5e,CoronaMax_VII_-_Filetonfric_22,2026-01-11 18:35:00,2026-01-18 18:35:56.849087,Nolimythe,3,0.0,0.0,0,10.0
bd0b5881226cacdc78d2ddbc520caa8ed0f88a5e,CoronaMax_VII_-_Filetonfric_22,2026-01-11 18:35:00,2026-01-18 18:35:56.849087,AS AS UN,4,0.0,0.0,0,10.0
bd0b5881226cacdc78d2ddbc520caa8ed0f88a5e,CoronaMax_VII_-_Filetonfric_22,2026-01-11 18:35:00,2026-01-18 18:35:56.849087,Krazy Kat,5,0.0,0.0,0,10.0
fada2a488020fa3c4678687f007a6c3839bdb704,CoronaMax_VII_-_Filetonfric_23,2026-01-11 18:38:00,2026-01-18 18:38:50.928514,Nolimythe,1,46.8,0.0,0,10.0
fada2a488020fa3c4678687f007a6c3839bdb704,CoronaMax_VII_-_Filetonfric_23,2026-01-11 18:38:00,2026-01-18 18:38:50.928514,Bisat,2,25.2,0.0,0,10.0
fada2a488020fa3c4678687f007a6c3839bdb704,CoronaMax_VII_-_Filetonfric_23,2026-01-11 18:38:00,2026-01-18 18:38:50.928514,Krazy Kat,3,0.0,0.0,0,10.0
fada2a488020fa3c4678687f007a6c3839bdb704,CoronaMax_VII_-_Filetonfric_23,2026-01-11 18:38:00,2026-01-18 18:38:50.928514,123CYRILLE,4,0.0,0.0,0,10.0
fada2a488020fa3c4678687f007a6c3839bdb704,CoronaMax_VII_-_Filetonfric_23,2026-01-11 18:38:00,2026-01-18 18:38:50.928514,odrAAdeKK,5,0.0,0.0,0,10.0
fada2a488020fa3c4678687f007a6c3839bdb704,CoronaMax_VII_-_Filetonfric_23,2026-01-11 18:38:00,2026-01-18 18:38:50.928514,AS AS UN,6,0.0,0.0,0,10.0
fada2a488020fa3c4678687f007a6c3839bdb704,CoronaMax_VII_-_Filetonfric_23,2026-01-11 18:38:00,2026-01-18 18:38:50.928514,Maitre Mat,7,0.0,0.0,1,10.0
b82a7160afab42305a04e453c637a0d39b726b7e,CoronaMax VII - Filetonfric - 25,2026-01-18 21:00:00,2026-01-20 01:57:28.516193,odrAAdeKK,1,46.8,0.0,0,10.0
b82a7160afab42305a04e453c637a0d39b726b7e,CoronaMax VII - Filetonfric - 25,2026-01-18 21:00:00,2026-01-20 01:57:28.516193,123CYRILLE,2,25.2,0.0,1,10.0
b82a7160afab42305a04e453c637a0d39b726b7e,CoronaMax VII - Filetonfric - 25,2026-01-18 21:00:00,2026-01-20 01:57:28.516193,Nolimythe,3,0.0,0.0,0,10.0
b82a7160afab42305a04e453c637a0d39b726b7e,CoronaMax VII - Filetonfric - 25,2026-01-18 21:00:00,2026-01-20 01:57:28.516193,Maitre Mat,4,0.0,0.0,0,10.0
b82a7160afab42305a04e453c637a0d39b726b7e,CoronaMax VII - Filetonfric - 25,2026-01-18 21:00:00,2026-01-20 01:57:28.516193,Bisat,5,0.0,0.0,1,10.0
b82a7160afab42305a04e453c637a0d39b726b7e,CoronaMax VII - Filetonfric - 25,2026-01-18 21:00:00,2026-01-20 01:57:28.516193,Gris_Rhino5,6,0.0,0.0,0,10.0
2bf9e6e4651788547b5aed1e189eb53ee1500d6a,CoronaMax VII - Filetonfric 26,2026-01-18 02:00:00,2026-01-20 02:00:42.504206,Nolimythe,1,13.5,24.75,0,10.0
2bf9e6e4651788547b5aed1e189eb53ee1500d6a,CoronaMax VII - Filetonfric 26,2026-01-18 02:00:00,2026-01-20 02:00:42.504206,odrAAdeKK,2,13.5,2.25,0,10.0
2bf9e6e4651788547b5aed1e189eb53ee1500d6a,CoronaMax VII - Filetonfric 26,2026-01-18 02:00:00,2026-01-20 02:00:42.504206,Bisat,3,0.0,0.0,1,10.0
2bf9e6e4651788547b5aed1e189eb53ee1500d6a,CoronaMax VII - Filetonfric 26,2026-01-18 02:00:00,2026-01-20 02:00:42.504206,123CYRILLE,4,0.0,0.0,0,10.0
2bf9e6e4651788547b5aed1e189eb53ee1500d6a,CoronaMax VII - Filetonfric 26,2026-01-18 02:00:00,2026-01-20 02:00:42.504206,Gris_Rhino5,5,0.0,0.0,0,10.0
5f885c53183834d1b4514eb6ed4a8810bb4031e7,"CoronaMax VII - Filetonfric 27 du 25-01-
2026 21:00 en argent réel
CoronaMax VII - Filetonfric 27
Argent réel Inscription avec ticket possible Tournoi régulier",2026-01-25 21:00:00,2026-01-26 16:02:59.796865,Maitre Mat,1,40.5,0.0,0,10.0
5f885c53183834d1b4514eb6ed4a8810bb4031e7,"CoronaMax VII - Filetonfric 27 du 25-01-
2026 21:00 en argent réel
CoronaMax VII - Filetonfric 27
Argent réel Inscription avec ticket possible Tournoi régulier",2026-01-25 21:00:00,2026-01-26 16:02:59.796865,Krazy Kat,2,24.3,0.0,1,10.0
5f885c53183834d1b4514eb6ed4a8810bb4031e7,"CoronaMax VII - Filetonfric 27 du 25-01-
2026 21:00 en argent réel
CoronaMax VII - Filetonfric 27
Argent réel Inscription avec ticket possible Tournoi régulier",2026-01-25 21:00:00,2026-01-26 16:02:59.796865,123CYRILLE,3,16.2,0.0,0,10.0
5f885c53183834d1b4514eb6ed4a8810bb4031e7,"CoronaMax VII - Filetonfric 27 du 25-01-
2026 21:00 en argent réel
CoronaMax VII - Filetonfric 27
Argent réel Inscription avec ticket possible Tournoi régulier",2026-01-25 21:00:00,2026-01-26 16:02:59.796865,odrAAdeKK,4,0.0,0.0,0,10.0
5f885c53183834d1b4514eb6ed4a8810bb4031e7,"CoronaMax VII - Filetonfric 27 du 25-01-
2026 21:00 en argent réel
CoronaMax VII - Filetonfric 27
Argent réel Inscription avec ticket possible Tournoi régulier",2026-01-25 21:00:00,2026-01-26 16:02:59.796865,Nolimythe,5,0.0,0.0,0,10.0
5f885c53183834d1b4514eb6ed4a8810bb4031e7,"CoronaMax VII - Filetonfric 27 du 25-01-
2026 21:00 en argent réel
CoronaMax VII - Filetonfric 27
Argent réel Inscription avec ticket possible Tournoi régulier",2026-01-25 21:00:00,2026-01-26 16:02:59.796865,AS AS UN,6,0.0,0.0,0,10.0
5f885c53183834d1b4514eb6ed4a8810bb4031e7,"CoronaMax VII - Filetonfric 27 du 25-01-
2026 21:00 en argent réel
CoronaMax VII - Filetonfric 27
Argent réel Inscription avec ticket possible Tournoi régulier",2026-01-25 21:00:00,2026-01-26 16:02:59.796865,Bisat,7,0.0,0.0,1,10.0
37d20bdb55669a5bfcc5dc68f96c0d761ac45a99,CoronaMax VII - Filetonfric 28,2026-02-01 20:56:00,2026-02-08 20:56:25.931604,Nolimythe,1,46.8,0.0,0,10.0
37d20bdb55669a5bfcc5dc68f96c0d761ac45a99,CoronaMax VII - Filetonfric 28,2026-02-01 20:56:00,2026-02-08 20:56:25.931604,Krazy Kat,2,25.2,0.0,1,10.0
37d20bdb55669a5bfcc5dc68f96c0d761ac45a99,CoronaMax VII - Filetonfric 28,2026-02-01 20:56:00,2026-02-08 20:56:25.931604,123CYRILLE,3,0.0,0.0,0,10.0
37d20bdb55669a5bfcc5dc68f96c0d761ac45a99,CoronaMax VII - Filetonfric 28,2026-02-01 20:56:00,2026-02-08 20:56:25.931604,odrAAdeKK,4,0.0,0.0,0,10.0
37d20bdb55669a5bfcc5dc68f96c0d761ac45a99,CoronaMax VII - Filetonfric 28,2026-02-01 20:56:00,2026-02-08 20:56:25.931604,Bisat,5,0.0,0.0,0,10.0
37d20bdb55669a5bfcc5dc68f96c0d761ac45a99,CoronaMax VII - Filetonfric 28,2026-02-01 20:56:00,2026-02-08 20:56:25.931604,Maitre Mat,6,0.0,0.0,1,10.0
